chart_week,current_week,title,performer,last_week,peak_pos,wks_on_chart
2025-07-26,1,Ordinary,Alex Warren,1,1,23
2025-07-26,2,Daisies,Justin Bieber,-,2,1
2025-07-26,3,What I Want,Morgan Wallen Featuring Tate McRae,3,1,9
2025-07-26,4,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",6,4,4
2025-07-26,5,Just In Case,Morgan Wallen,4,2,17
2025-07-26,6,A Bar Song (Tipsy),Shaboozey,5,1,66
2025-07-26,7,Love Me Not,Ravyn Lenae,12,7,16
2025-07-26,8,What Did I Miss?,Drake,2,2,2
2025-07-26,9,Lose Control,Teddy Swims,9,1,100
2025-07-26,10,Die With A Smile,Lady Gaga & Bruno Mars,10,1,48
2025-07-26,11,Luther,Kendrick Lamar & SZA,7,1,34
2025-07-26,12,I'm The Problem,Morgan Wallen,8,2,24
2025-07-26,13,Manchild,Sabrina Carpenter,11,1,6
2025-07-26,14,Your Idol,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",16,14,4
2025-07-26,15,Pink Pony Club,Chappell Roan,13,4,57
2025-07-26,16,Beautiful Things,Benson Boone,15,2,77
2025-07-26,17,Yukon,Justin Bieber,-,17,1
2025-07-26,18,Go Baby,Justin Bieber,-,18,1
2025-07-26,19,I Had Some Help,Post Malone Featuring Morgan Wallen,14,1,62
2025-07-26,20,Mutt,Leon Thomas,17,12,24
2025-07-26,21,All I Can Take,Justin Bieber,-,21,1
2025-07-26,22,Birds Of A Feather,Billie Eilish,18,2,61
2025-07-26,23,How It's Done,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",29,23,3
2025-07-26,24,Good News,Shaboozey,26,24,34
2025-07-26,25,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",35,25,3
2025-07-26,26,Mystical Magical,Benson Boone,20,17,12
2025-07-26,27,I Got Better,Morgan Wallen,23,7,9
2025-07-26,28,Jump,BLACKPINK,-,28,1
2025-07-26,29,All The Way,BigXthaPlug Featuring Bailey Zimmerman,24,4,15
2025-07-26,30,Sorry I'm Here For Someone Else,Benson Boone,22,19,20
2025-07-26,31,Nokia,Drake,21,2,22
2025-07-26,32,Blue Strips,Jessie Murph,27,15,14
2025-07-26,33,Way It Is,Justin Bieber & Gunna,-,33,1
2025-07-26,34,Undressed,sombr,32,25,15
2025-07-26,35,Things You Do,Justin Bieber,-,35,1
2025-07-26,36,Worst Way,Riley Green,33,20,27
2025-07-26,37,Walking Away,Justin Bieber,-,37,1
2025-07-26,38,Back To Friends,sombr,34,31,16
2025-07-26,39,Anxiety,Doechii,28,9,19
2025-07-26,40,APT.,ROSE & Bruno Mars,30,3,39
2025-07-26,41,Free,"Rumi, JINU, EJAE & Andrew Choi",41,41,3
2025-07-26,42,Chains & Whips,Clipse Featuring Kendrick Lamar,-,42,1
2025-07-26,43,What It Sounds Like,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",43,43,3
2025-07-26,44,Backup Plan,Bailey Zimmerman & Luke Combs,37,35,11
2025-07-26,45,Weren't For The Wind,Ella Langley,25,18,24
2025-07-26,46,30 For 30,SZA With Kendrick Lamar,36,10,30
2025-07-26,47,Burning Blue,Mariah The Scientist,40,25,11
2025-07-26,48,Love Somebody,Morgan Wallen,38,1,39
2025-07-26,49,Butterflies,Justin Bieber,-,49,1
2025-07-26,50,Kick Out,Travis Scott,-,50,1
2025-07-26,51,Takedown,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",51,51,3
2025-07-26,52,After All The Bars Are Closed,Thomas Rhett,44,44,12
2025-07-26,53,Champain & Vacay,Travis Scott & Don Toliver,-,53,1
2025-07-26,54,Dumbo,Travis Scott,-,54,1
2025-07-26,55,Shake It To The Max (Fly),"MOLIY, Silent Addy, Skillibeng & Shenseea",46,44,9
2025-07-26,56,Devotion,Justin Bieber & Dijon,-,56,1
2025-07-26,57,Sweet Spot,Justin Bieber & Sexyy Red,-,57,1
2025-07-26,58,6 Months Later,Megan Moroney,48,30,4
2025-07-26,59,First Place,Justin Bieber,-,59,1
2025-07-26,60,20 Cigarettes,Morgan Wallen,49,20,9
2025-07-26,61,Outside,Cardi B,39,10,4
2025-07-26,62,So Be It,Clipse,-,62,1
2025-07-26,63,Just Keep Watching,Tate McRae,52,33,7
2025-07-26,64,Happen To Me,Russell Dickerson,55,49,13
2025-07-26,65,P.O.V.,"Clipse Featuring Tyler, The Creator",-,65,1
2025-07-26,66,Wildflower,Billie Eilish,56,17,57
2025-07-26,67,I Ain't Coming Back,Morgan Wallen Featuring Post Malone,54,8,13
2025-07-26,68,In Your Fantasy,ATEEZ,-,68,1
2025-07-26,69,Amen,Shaboozey & Jelly Roll,58,56,12
2025-07-26,70,Swag,"Justin Bieber, Cash Cobain & Eddie Benjamin",-,70,1
