chart_week,current_week,title,performer,last_week,peak_pos,wks_on_chart
2022-07-02,1,Jimmy Cooks,Drake Featuring 21 Savage,-,1,1
2022-07-02,2,As It Was,Harry Styles,1,1,12
2022-07-02,3,First Class,Jack Harlow,2,1,11
2022-07-02,4,Wait For U,Future Featuring Drake & Tems,3,1,8
2022-07-02,5,About Damn Time,Lizzo,4,4,10
2022-07-02,6,Sticky,Drake,-,6,1
2022-07-02,7,Falling Back,Drake,-,7,1
2022-07-02,8,Glimpse Of Us,Joji,10,8,2
2022-07-02,9,Running Up That Hill (A Deal With God),Kate Bush,5,4,24
2022-07-02,10,Heat Waves,Glass Animals,6,1,75
2022-07-02,11,Me Porto Bonito,Bad Bunny & Chencho Corleone,8,7,7
2022-07-02,12,Big Energy,Latto,7,3,35
2022-07-02,13,Texts Go Green,Drake,-,13,1
2022-07-02,14,Massive,Drake,-,14,1
2022-07-02,15,Break My Soul,Beyonce,-,15,1
2022-07-02,16,Titi Me Pregunto,Bad Bunny,9,5,7
2022-07-02,17,Wasted On You,Morgan Wallen,11,9,32
2022-07-02,18,The Kind Of Love We Make,Luke Combs,-,18,1
2022-07-02,19,Stay,The Kid LAROI & Justin Bieber,12,1,50
2022-07-02,20,Calling My Name,Drake,-,20,1
2022-07-02,21,A Keeper,Drake,-,21,1
2022-07-02,22,I Like You (A Happier Song),Post Malone Featuring Doja Cat,14,9,3
2022-07-02,23,Currents,Drake,-,23,1
2022-07-02,24,Late Night Talking,Harry Styles,15,4,5
2022-07-02,25,Boyfriend,Dove Cameron,16,16,19
2022-07-02,26,Ghost,Justin Bieber,17,5,39
2022-07-02,27,Numb Little Bug,Em Beihold,19,19,21
2022-07-02,28,Flight's Booked,Drake,-,28,1
2022-07-02,29,Bad Habits,Ed Sheeran,20,2,52
2022-07-02,30,Enemy,Imagine Dragons X JID,18,5,31
2022-07-02,31,Get Into It (Yuh),Doja Cat,33,31,29
2022-07-02,32,Moscow Mule,Bad Bunny,21,4,7
2022-07-02,33,Sunroof,Nicky Youre & dazy,52,33,4
2022-07-02,34,Woman,Doja Cat,23,7,47
2022-07-02,35,Cold Heart (PNAU Remix),Elton John & Dua Lipa,25,7,42
2022-07-02,36,Bam Bam,Camila Cabello Featuring Ed Sheeran,22,21,16
2022-07-02,37,Thats What I Want,Lil Nas X,30,8,40
2022-07-02,38,Super Gremlin,Kodak Black,28,3,33
2022-07-02,39,Shivers,Ed Sheeran,31,4,41
2022-07-02,40,Provenza,Karol G,32,25,9
2022-07-02,41,You Proof,Morgan Wallen,36,6,6
2022-07-02,42,Overdrive,Drake,-,42,1
2022-07-02,43,Take My Name,Parmalee,27,22,12
2022-07-02,44,Sweetest Pie,Megan Thee Stallion & Dua Lipa,34,15,15
2022-07-02,45,Efecto,Bad Bunny,40,34,7
2022-07-02,46,Like I Love Country Music,Kane Brown,49,46,5
2022-07-02,47,Liability,Drake,-,47,1
2022-07-02,48,AA,Walker Hayes,35,28,24
2022-07-02,49,Thousand Miles,The Kid LAROI,44,15,9
2022-07-02,50,Something In The Orange,Zach Bryan,41,37,9
2022-07-02,51,Party,Bad Bunny & Rauw Alejandro,37,14,7
2022-07-02,52,U-Digg,"Lil Baby, 42 Dugg & Veeze",-,52,1
2022-07-02,53,Despues de La Playa,Bad Bunny,38,6,7
2022-07-02,54,Trouble With A Heartbreak,Jason Aldean,42,32,14
2022-07-02,55,Cooped Up,Post Malone Featuring Roddy Ricch,29,12,6
