chart_week,current_week,title,performer,last_week,peak_pos,wks_on_chart
2021-07-10,1,Call Me If You Get Lost,"Tyler, The Creator",-,1,1
2021-07-10,2,Planet Her,Doja Cat,-,2,1
2021-07-10,3,Sour,Olivia Rodrigo,1,1,6
2021-07-10,4,The Voice Of The Heroes,Lil Baby & Lil Durk,3,1,4
2021-07-10,5,Hall Of Fame,Polo G,2,1,3
2021-07-10,6,Dangerous: The Double Album,Morgan Wallen,5,1,25
2021-07-10,7,Culture III,Migos,4,2,3
2021-07-10,8,Inside (The Songs),Bo Burnham,9,7,4
2021-07-10,9,Future Nostalgia,Dua Lipa,7,3,65
2021-07-10,10,Justice,Justin Bieber,14,1,15
2021-07-10,11,A Gangsta's Pain,Moneybagg Yo,8,1,10
2021-07-10,12,The Off-Season,J. Cole,10,1,7
2021-07-10,13,What You See Is What You Get,Luke Combs,11,1,86
2021-07-10,14,After Hours,The Weeknd,13,1,63
2021-07-10,15,Shoot For The Stars Aim For The Moon,Pop Smoke,12,1,52
2021-07-10,16,My Turn,Lil Baby,16,1,70
2021-07-10,17,Vice Versa,Rauw Alejandro,-,17,1
2021-07-10,18,Back Of My Mind,H.E.R.,6,6,2
2021-07-10,19,Hollywood's Bleeding,Post Malone,17,1,95
2021-07-10,20,Tickets To My Downfall,Machine Gun Kelly,25,1,40
2021-07-10,21,Greatest Hits,Queen,18,8,445
2021-07-10,22,Legends Never Die,Juice WRLD,19,1,51
2021-07-10,23,Goodbye & Good Riddance,Juice WRLD,20,4,163
2021-07-10,24,SoulFly,Rod Wave,22,1,14
2021-07-10,25,This One's For You,Luke Combs,28,4,213
2021-07-10,26,Khaled Khaled,DJ Khaled,32,1,9
2021-07-10,27,Rumours,Fleetwood Mac,24,1,431
2021-07-10,28,Jordi,Maroon 5,23,8,3
2021-07-10,29,Evermore,Taylor Swift,21,1,29
2021-07-10,30,Below,Beartooth,-,30,1
2021-07-10,31,Fine Line,Harry Styles,30,1,81
2021-07-10,32,Chronicle The 20 Greatest Hits,Creedence Clearwater Revival,29,18,530
2021-07-10,33,Shiesty Season,Pooh Shiesty,31,3,21
2021-07-10,34,Positions,Ariana Grande,33,1,35
2021-07-10,35,F*ck Love,The Kid LAROI,35,3,49
2021-07-10,36,When It's All Said And Done... Take Time,Giveon,26,5,16
2021-07-10,37,Hamilton: An American Musical,Original Broadway Cast,36,2,301
2021-07-10,38,If I Know Me,Morgan Wallen,39,10,144
