chart_week,current_week,title,performer,last_week,peak_pos,wks_on_chart
2021-07-03,1,Sour,Olivia Rodrigo,3,1,5
2021-07-03,2,Hall Of Fame,Polo G,1,1,2
2021-07-03,3,The Voice Of The Heroes,Lil Baby & Lil Durk,4,1,3
2021-07-03,4,Culture III,Migos,2,2,2
2021-07-03,5,Dangerous: The Double Album,Morgan Wallen,5,1,24
2021-07-03,6,Back Of My Mind,H.E.R.,-,6,1
2021-07-03,7,Future Nostalgia,Dua Lipa,11,3,64
2021-07-03,8,A Gangsta's Pain,Moneybagg Yo,9,1,9
2021-07-03,9,Inside (The Songs),Bo Burnham,7,7,3
2021-07-03,10,The Off-Season,J. Cole,10,1,6
2021-07-03,11,What You See Is What You Get,Luke Combs,13,1,85
2021-07-03,12,Shoot For The Stars Aim For The Moon,Pop Smoke,16,1,51
2021-07-03,13,After Hours,The Weeknd,15,1,62
2021-07-03,14,Justice,Justin Bieber,14,1,14
2021-07-03,15,Your Choice: 8th Mini Album (EP),SEVENTEEN,-,15,1
2021-07-03,16,My Turn,Lil Baby,19,1,69
2021-07-03,17,Hollywood's Bleeding,Post Malone,18,1,94
2021-07-03,18,Greatest Hits,Queen,20,8,444
2021-07-03,19,Legends Never Die,Juice WRLD,23,1,50
2021-07-03,20,Goodbye & Good Riddance,Juice WRLD,22,4,162
2021-07-03,21,Evermore,Taylor Swift,17,1,28
2021-07-03,22,SoulFly,Rod Wave,24,1,13
2021-07-03,23,Jordi,Maroon 5,8,8,2
2021-07-03,24,Rumours,Fleetwood Mac,27,1,430
2021-07-03,25,Tickets To My Downfall,Machine Gun Kelly,21,1,39
2021-07-03,26,When It's All Said And Done... Take Time,Giveon,46,5,15
2021-07-03,27,The Highlights,The Weeknd,30,2,20
2021-07-03,28,This One's For You,Luke Combs,29,4,212
2021-07-03,29,Chronicle The 20 Greatest Hits,Creedence Clearwater Revival,47,18,529
2021-07-03,30,Fine Line,Harry Styles,28,1,80
2021-07-03,31,Shiesty Season,Pooh Shiesty,26,3,20
2021-07-03,32,Khaled Khaled,DJ Khaled,25,1,8
2021-07-03,33,Positions,Ariana Grande,31,1,34
2021-07-03,34,Ice Daddy,Gucci Mane,-,34,1
2021-07-03,35,F*ck Love,The Kid LAROI,32,3,48
2021-07-03,36,Hamilton: An American Musical,Original Broadway Cast,37,2,300
2021-07-03,37,Young Stoner Life: Slime Language 2,Young Thug & Various Artists,41,1,10
2021-07-03,38,The GOAT,Polo G,40,2,58
2021-07-03,39,If I Know Me,Morgan Wallen,44,10,143
2021-07-03,40,El Ultimo Tour del Mundo,Bad Bunny,42,1,30
2021-07-03,41,YHLQMDLG,Bad Bunny,43,2,69
2021-07-03,42,Good News,Megan Thee Stallion,39,2,31
2021-07-03,43,Diamonds,Elton John,50,7,189
2021-07-03,44,"When We All Fall Asleep, Where Do We Go?",Billie Eilish,38,1,117
2021-07-03,45,ASTROWORLD,Travis Scott,49,1,151
2021-07-03,46,Legend: The Best Of...,Bob Marley And The Wailers,52,5,684
2021-07-03,47,Fearless (Taylor's Version),Taylor Swift,90,1,11
2021-07-03,48,"good kid, m.A.A.d city",Kendrick Lamar,54,2,452
2021-07-03,49,Curtain Call: The Hits,Eminem,53,1,534
2021-07-03,50,Scorpion,Drake,56,1,156
2021-07-03,51,Free Dem Boyz,42 Dugg,48,8,5
2021-07-03,52,Folklore,Taylor Swift,58,1,48
2021-07-03,53,Destined 2 Win,Lil Tjay,51,5,12
2021-07-03,54,beerbongs & bentleys,Post Malone,57,1,165
2021-07-03,55,Lover,Taylor Swift,63,1,96
2021-07-03,56,Traveller,Chris Stapleton,62,1,302
2021-07-03,57,Hot Pink,Doja Cat,55,9,86
