chart_week,current_week,title,performer,last_week,peak_pos,wks_on_chart
2021-06-26,1,Hall Of Fame,Polo G,-,1,1
2021-06-26,2,Culture III,Migos,-,2,1
2021-06-26,3,Sour,Olivia Rodrigo,2,1,4
2021-06-26,4,The Voice Of The Heroes,Lil Baby & Lil Durk,1,1,2
2021-06-26,5,Dangerous: The Double Album,Morgan Wallen,3,1,23
2021-06-26,6,Taste Of Love: The 10th Mini Album (EP),TWICE,-,6,1
2021-06-26,7,Inside (The Songs),Bo Burnham,116,7,2
2021-06-26,8,Jordi,Maroon 5,-,8,1
2021-06-26,9,A Gangsta's Pain,Moneybagg Yo,6,1,8
2021-06-26,10,The Off-Season,J. Cole,4,1,5
2021-06-26,11,Future Nostalgia,Dua Lipa,7,3,63
2021-06-26,12,Mammoth WVH,Mammoth WVH,-,12,1
2021-06-26,13,What You See Is What You Get,Luke Combs,10,1,84
2021-06-26,14,Justice,Justin Bieber,11,1,13
2021-06-26,15,After Hours,The Weeknd,9,1,61
2021-06-26,16,Shoot For The Stars Aim For The Moon,Pop Smoke,12,1,50
2021-06-26,17,Evermore,Taylor Swift,8,1,27
2021-06-26,18,Hollywood's Bleeding,Post Malone,15,1,93
2021-06-26,19,My Turn,Lil Baby,13,1,68
2021-06-26,20,Greatest Hits,Queen,20,8,443
2021-06-26,21,Tickets To My Downfall,Machine Gun Kelly,26,1,38
2021-06-26,22,Goodbye & Good Riddance,Juice WRLD,14,4,161
2021-06-26,23,Legends Never Die,Juice WRLD,17,1,49
2021-06-26,24,SoulFly,Rod Wave,16,1,12
2021-06-26,25,Khaled Khaled,DJ Khaled,19,1,7
2021-06-26,26,Shiesty Season,Pooh Shiesty,18,3,19
2021-06-26,27,Rumours,Fleetwood Mac,33,1,429
2021-06-26,28,Fine Line,Harry Styles,21,1,79
2021-06-26,29,This One's For You,Luke Combs,28,4,211
2021-06-26,30,The Highlights,The Weeknd,22,2,19
2021-06-26,31,Positions,Ariana Grande,24,1,33
2021-06-26,32,F*ck Love,The Kid LAROI,25,3,47
2021-06-26,33,No Gods No Masters,Garbage,-,33,1
2021-06-26,34,The Chaos Chapter : FREEZE,TOMORROW X TOGETHER,5,5,2
2021-06-26,35,The Life Of Pi'erre 5,Pi'erre Bourne,-,35,1
2021-06-26,36,Chromatica,Lady Gaga,-,1,40
2021-06-26,37,Hamilton: An American Musical,Original Broadway Cast,37,2,299
2021-06-26,38,"When We All Fall Asleep, Where Do We Go?",Billie Eilish,30,1,116
2021-06-26,39,Good News,Megan Thee Stallion,35,2,30
2021-06-26,40,The GOAT,Polo G,27,2,57
2021-06-26,41,Young Stoner Life: Slime Language 2,Young Thug & Various Artists,23,1,9
2021-06-26,42,El Ultimo Tour del Mundo,Bad Bunny,29,1,29
2021-06-26,43,YHLQMDLG,Bad Bunny,32,2,68
2021-06-26,44,If I Know Me,Morgan Wallen,40,10,142
2021-06-26,45,In The Heights,Soundtrack,-,45,1
2021-06-26,46,When It's All Said And Done... Take Time,Giveon,36,5,14
2021-06-26,47,Chronicle The 20 Greatest Hits,Creedence Clearwater Revival,43,18,528
2021-06-26,48,Free Dem Boyz,42 Dugg,31,8,4
2021-06-26,49,ASTROWORLD,Travis Scott,41,1,150
2021-06-26,50,Diamonds,Elton John,45,7,188
2021-06-26,51,Destined 2 Win,Lil Tjay,34,5,11
2021-06-26,52,Legend: The Best Of...,Bob Marley And The Wailers,46,5,683
2021-06-26,53,Curtain Call: The Hits,Eminem,44,1,533
2021-06-26,54,"good kid, m.A.A.d city",Kendrick Lamar,52,2,451
2021-06-26,55,Hot Pink,Doja Cat,50,9,85
2021-06-26,56,Scorpion,Drake,49,1,155
2021-06-26,57,beerbongs & bentleys,Post Malone,51,1,164
2021-06-26,58,Folklore,Taylor Swift,42,1,47
2021-06-26,59,Milk & Honey,Crowder,-,59,1
2021-06-26,60,Meteora,Linkin Park,-,1,119
