chart_week,current_week,title,performer,last_week,peak_pos,wks_on_chart
2021-06-19,1,The Voice Of The Heroes,Lil Baby & Lil Durk,-,1,1
2021-06-19,2,Sour,Olivia Rodrigo,2,1,3
2021-06-19,3,Dangerous: The Double Album,Morgan Wallen,4,1,22
2021-06-19,4,The Off-Season,J. Cole,3,1,4
2021-06-19,5,The Chaos Chapter : FREEZE,TOMORROW X TOGETHER,-,5,1
2021-06-19,6,A Gangsta's Pain,Moneybagg Yo,5,1,7
2021-06-19,7,Future Nostalgia,Dua Lipa,6,3,62
2021-06-19,8,Evermore,Taylor Swift,1,1,26
2021-06-19,9,After Hours,The Weeknd,9,1,60
2021-06-19,10,What You See Is What You Get,Luke Combs,10,1,83
2021-06-19,11,Justice,Justin Bieber,11,1,12
2021-06-19,12,Shoot For The Stars Aim For The Moon,Pop Smoke,12,1,49
2021-06-19,13,My Turn,Lil Baby,14,1,67
2021-06-19,14,Goodbye & Good Riddance,Juice WRLD,7,4,160
2021-06-19,15,Hollywood's Bleeding,Post Malone,19,1,92
2021-06-19,16,SoulFly,Rod Wave,16,1,11
2021-06-19,17,Legends Never Die,Juice WRLD,18,1,48
2021-06-19,18,Shiesty Season,Pooh Shiesty,13,3,18
2021-06-19,19,Khaled Khaled,DJ Khaled,15,1,6
2021-06-19,20,Greatest Hits,Queen,20,8,442
2021-06-19,21,Fine Line,Harry Styles,24,1,78
2021-06-19,22,The Highlights,The Weeknd,26,2,18
2021-06-19,23,Young Stoner Life: Slime Language 2,Young Thug & Various Artists,21,1,8
2021-06-19,24,Positions,Ariana Grande,30,1,32
2021-06-19,25,F*ck Love,The Kid LAROI,25,3,46
2021-06-19,26,Tickets To My Downfall,Machine Gun Kelly,23,1,37
2021-06-19,27,The GOAT,Polo G,27,2,56
2021-06-19,28,This One's For You,Luke Combs,28,4,210
2021-06-19,29,El Ultimo Tour del Mundo,Bad Bunny,38,1,28
2021-06-19,30,"When We All Fall Asleep, Where Do We Go?",Billie Eilish,36,1,115
2021-06-19,31,Free Dem Boyz,42 Dugg,17,8,3
2021-06-19,32,YHLQMDLG,Bad Bunny,40,2,67
2021-06-19,33,Rumours,Fleetwood Mac,33,1,428
2021-06-19,34,Destined 2 Win,Lil Tjay,31,5,10
2021-06-19,35,Good News,Megan Thee Stallion,37,2,29
2021-06-19,36,When It's All Said And Done... Take Time,Giveon,29,5,13
2021-06-19,37,Hamilton: An American Musical,Original Broadway Cast,42,2,298
2021-06-19,38,Still Sleep?,Sleepy Hallow,144,38,2
2021-06-19,39,Nowhere Generation,Rise Against,-,39,1
